method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,179,16,n/a,n/a,n/a,n/a,0,n/a,16
dpsizelinear,n/a,n/a,n/a,sqlite,179,16,n/a,n/a,n/a,n/a,0,n/a,16
annealing_quadratic,false,2,n/a,sqlite,179,16,thres_config_12,2,1000000,0,216.0,450.0,16
ikkbz,n/a,n/a,n/a,sqlite,18,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,18,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,18,3,thres_config_12,2,1000000,0,215.0,367.0,3
ikkbz,n/a,n/a,n/a,sqlite,180,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,180,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,1,n/a,sqlite,180,17,thres_config_12,2,1000000,0,218.0,474.0,17
ikkbz,n/a,n/a,n/a,sqlite,181,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,181,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,181,17,thres_config_12,2,1000000,0,216.0,477.0,17
ikkbz,n/a,n/a,n/a,sqlite,182,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,182,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,182,17,thres_config_12,2,1000000,0,215.0,486.0,17
ikkbz,n/a,n/a,n/a,sqlite,183,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,183,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,183,17,thres_config_12,2,1000000,0,216.0,475.0,17
ikkbz,n/a,n/a,n/a,sqlite,184,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,184,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,184,17,thres_config_12,2,1000000,0,218.0,486.0,17
ikkbz,n/a,n/a,n/a,sqlite,185,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,185,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,185,17,thres_config_12,2,1000000,0,218.0,487.0,17
ikkbz,n/a,n/a,n/a,sqlite,186,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,186,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,186,17,thres_config_12,2,1000000,0,215.0,483.0,17
ikkbz,n/a,n/a,n/a,sqlite,187,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,187,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,187,17,thres_config_12,2,1000000,0,215.0,474.0,17
ikkbz,n/a,n/a,n/a,sqlite,188,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,188,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,188,17,thres_config_12,2,1000000,0,215.0,474.0,17
ikkbz,n/a,n/a,n/a,sqlite,189,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,189,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,189,17,thres_config_12,2,1000000,0,215.0,474.0,17
ikkbz,n/a,n/a,n/a,sqlite,19,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,19,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,19,3,thres_config_12,2,1000000,0,214.0,368.0,3
ikkbz,n/a,n/a,n/a,sqlite,190,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,190,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,190,17,thres_config_12,2,1000000,0,215.0,476.0,17
ikkbz,n/a,n/a,n/a,sqlite,191,17,n/a,n/a,n/a,n/a,0,n/a,17
dpsizelinear,n/a,n/a,n/a,sqlite,191,17,n/a,n/a,n/a,n/a,0,n/a,17
annealing_quadratic,false,2,n/a,sqlite,191,17,thres_config_12,2,1000000,0,215.0,472.0,17
ikkbz,n/a,n/a,n/a,sqlite,192,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,192,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,192,18,thres_config_12,2,1000000,0,215.0,498.0,18
ikkbz,n/a,n/a,n/a,sqlite,193,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,193,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,193,18,thres_config_12,2,1000000,0,217.0,498.0,18
ikkbz,n/a,n/a,n/a,sqlite,194,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,194,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,194,18,thres_config_12,2,1000000,0,220.0,499.0,18
ikkbz,n/a,n/a,n/a,sqlite,195,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,195,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,195,18,thres_config_12,2,1000000,0,217.0,502.0,18
ikkbz,n/a,n/a,n/a,sqlite,196,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,196,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,196,18,thres_config_12,2,1000000,0,218.0,500.0,18
ikkbz,n/a,n/a,n/a,sqlite,197,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,197,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,197,18,thres_config_12,2,1000000,0,218.0,502.0,18
ikkbz,n/a,n/a,n/a,sqlite,198,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,198,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,198,18,thres_config_12,2,1000000,0,216.0,501.0,18
ikkbz,n/a,n/a,n/a,sqlite,199,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,199,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,199,18,thres_config_12,2,1000000,0,218.0,501.0,18
ikkbz,n/a,n/a,n/a,sqlite,2,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,2,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,2,2,thres_config_12,2,1000000,0,216.0,368.0,2
ikkbz,n/a,n/a,n/a,sqlite,20,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,20,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,20,3,thres_config_12,2,1000000,0,216.0,370.0,3
ikkbz,n/a,n/a,n/a,sqlite,200,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,200,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,1,n/a,sqlite,200,18,thres_config_12,2,1000000,0,217.0,493.0,18
ikkbz,n/a,n/a,n/a,sqlite,201,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,201,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,1,n/a,sqlite,201,18,thres_config_12,2,1000000,0,216.0,501.0,18
ikkbz,n/a,n/a,n/a,sqlite,202,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,202,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,202,18,thres_config_12,2,1000000,0,216.0,535.0,18
ikkbz,n/a,n/a,n/a,sqlite,203,18,n/a,n/a,n/a,n/a,0,n/a,18
dpsizelinear,n/a,n/a,n/a,sqlite,203,18,n/a,n/a,n/a,n/a,0,n/a,18
annealing_quadratic,false,2,n/a,sqlite,203,18,thres_config_12,2,1000000,0,217.0,500.0,18
ikkbz,n/a,n/a,n/a,sqlite,204,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,204,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,1,n/a,sqlite,204,19,thres_config_12,2,1000000,0,217.0,531.0,19
ikkbz,n/a,n/a,n/a,sqlite,205,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,205,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,205,19,thres_config_12,2,1000000,0,216.0,516.0,19
ikkbz,n/a,n/a,n/a,sqlite,206,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,206,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,206,19,thres_config_12,2,1000000,0,216.0,516.0,19
ikkbz,n/a,n/a,n/a,sqlite,207,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,207,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,207,19,thres_config_12,2,1000000,0,215.0,515.0,19
ikkbz,n/a,n/a,n/a,sqlite,208,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,208,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,1,n/a,sqlite,208,19,thres_config_12,2,1000000,0,215.0,515.0,19
ikkbz,n/a,n/a,n/a,sqlite,209,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,209,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,209,19,thres_config_12,2,1000000,0,217.0,545.0,19
ikkbz,n/a,n/a,n/a,sqlite,21,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,21,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,21,3,thres_config_12,2,1000000,0,215.0,371.0,3
ikkbz,n/a,n/a,n/a,sqlite,210,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,210,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,1,n/a,sqlite,210,19,thres_config_12,2,1000000,0,218.0,518.0,19
ikkbz,n/a,n/a,n/a,sqlite,211,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,211,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,211,19,thres_config_12,2,1000000,0,224.0,534.0,19
ikkbz,n/a,n/a,n/a,sqlite,212,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,212,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,212,19,thres_config_12,2,1000000,0,215.0,515.0,19
ikkbz,n/a,n/a,n/a,sqlite,213,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,213,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,213,19,thres_config_12,2,1000000,0,215.0,518.0,19
ikkbz,n/a,n/a,n/a,sqlite,214,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,214,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,2,n/a,sqlite,214,19,thres_config_12,2,1000000,0,222.0,525.0,19
ikkbz,n/a,n/a,n/a,sqlite,215,19,n/a,n/a,n/a,n/a,0,n/a,19
dpsizelinear,n/a,n/a,n/a,sqlite,215,19,n/a,n/a,n/a,n/a,0,n/a,19
annealing_quadratic,false,1,n/a,sqlite,215,19,thres_config_12,2,1000000,0,215.0,514.0,19
ikkbz,n/a,n/a,n/a,sqlite,216,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,216,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,216,20,thres_config_12,2,1000000,0,215.0,550.0,20
ikkbz,n/a,n/a,n/a,sqlite,217,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,217,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,217,20,thres_config_12,2,1000000,0,215.0,551.0,20
ikkbz,n/a,n/a,n/a,sqlite,218,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,218,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,218,20,thres_config_12,2,1000000,0,216.0,542.0,20
ikkbz,n/a,n/a,n/a,sqlite,219,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,219,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,219,20,thres_config_12,2,1000000,0,216.0,553.0,20
ikkbz,n/a,n/a,n/a,sqlite,22,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,22,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,22,3,thres_config_12,2,1000000,0,215.0,369.0,3
ikkbz,n/a,n/a,n/a,sqlite,220,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,220,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,220,20,thres_config_12,2,1000000,0,216.0,541.0,20
ikkbz,n/a,n/a,n/a,sqlite,221,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,221,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,221,20,thres_config_12,2,1000000,0,216.0,541.0,20
ikkbz,n/a,n/a,n/a,sqlite,222,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,222,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,222,20,thres_config_12,2,1000000,0,217.0,559.0,20
ikkbz,n/a,n/a,n/a,sqlite,223,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,223,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,223,20,thres_config_12,2,1000000,0,216.0,551.0,20
ikkbz,n/a,n/a,n/a,sqlite,224,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,224,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,224,20,thres_config_12,2,1000000,0,215.0,549.0,20
ikkbz,n/a,n/a,n/a,sqlite,225,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,225,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,225,20,thres_config_12,2,1000000,0,215.0,539.0,20
ikkbz,n/a,n/a,n/a,sqlite,226,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,226,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,226,20,thres_config_12,2,1000000,0,216.0,543.0,20
ikkbz,n/a,n/a,n/a,sqlite,227,20,n/a,n/a,n/a,n/a,0,n/a,20
dpsizelinear,n/a,n/a,n/a,sqlite,227,20,n/a,n/a,n/a,n/a,0,n/a,20
annealing_quadratic,false,2,n/a,sqlite,227,20,thres_config_12,2,1000000,0,215.0,539.0,20
ikkbz,n/a,n/a,n/a,sqlite,228,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,228,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,228,21,thres_config_12,2,1000000,0,216.0,569.0,21
ikkbz,n/a,n/a,n/a,sqlite,229,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,229,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,229,21,thres_config_12,2,1000000,0,216.0,569.0,21
ikkbz,n/a,n/a,n/a,sqlite,23,3,n/a,n/a,n/a,n/a,0,n/a,3
dpsizelinear,n/a,n/a,n/a,sqlite,23,3,n/a,n/a,n/a,n/a,0,n/a,3
annealing_quadratic,false,1,n/a,sqlite,23,3,thres_config_12,2,1000000,0,215.0,368.0,3
ikkbz,n/a,n/a,n/a,sqlite,230,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,230,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,230,21,thres_config_12,2,1000000,0,216.0,567.0,21
ikkbz,n/a,n/a,n/a,sqlite,231,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,231,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,231,21,thres_config_12,2,1000000,0,216.0,578.0,21
ikkbz,n/a,n/a,n/a,sqlite,232,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,232,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,232,21,thres_config_12,2,1000000,0,216.0,569.0,21
ikkbz,n/a,n/a,n/a,sqlite,233,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,233,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,233,21,thres_config_12,2,1000000,0,215.0,567.0,21
ikkbz,n/a,n/a,n/a,sqlite,234,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,234,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,234,21,thres_config_12,2,1000000,0,216.0,608.0,21
ikkbz,n/a,n/a,n/a,sqlite,235,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,235,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,235,21,thres_config_12,2,1000000,0,216.0,572.0,21
ikkbz,n/a,n/a,n/a,sqlite,236,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,236,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,1,n/a,sqlite,236,21,thres_config_12,2,1000000,0,216.0,570.0,21
ikkbz,n/a,n/a,n/a,sqlite,237,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,237,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,237,21,thres_config_12,2,1000000,0,215.0,587.0,21
ikkbz,n/a,n/a,n/a,sqlite,238,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,238,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,238,21,thres_config_12,2,1000000,0,216.0,579.0,21
ikkbz,n/a,n/a,n/a,sqlite,239,21,n/a,n/a,n/a,n/a,0,n/a,21
dpsizelinear,n/a,n/a,n/a,sqlite,239,21,n/a,n/a,n/a,n/a,0,n/a,21
annealing_quadratic,false,2,n/a,sqlite,239,21,thres_config_12,2,1000000,0,215.0,570.0,21
ikkbz,n/a,n/a,n/a,sqlite,24,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,24,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,24,4,thres_config_12,2,1000000,0,215.0,369.0,4
ikkbz,n/a,n/a,n/a,sqlite,240,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,240,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,240,22,thres_config_12,2,1000000,0,250.0,656.0,22
ikkbz,n/a,n/a,n/a,sqlite,241,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,241,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,241,22,thres_config_12,2,1000000,0,252.0,658.0,22
ikkbz,n/a,n/a,n/a,sqlite,242,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,242,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,242,22,thres_config_12,2,1000000,0,245.0,648.0,22
ikkbz,n/a,n/a,n/a,sqlite,243,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,243,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,243,22,thres_config_12,2,1000000,0,245.0,648.0,22
ikkbz,n/a,n/a,n/a,sqlite,244,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,244,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,244,22,thres_config_12,2,1000000,0,245.0,646.0,22
ikkbz,n/a,n/a,n/a,sqlite,245,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,245,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,245,22,thres_config_12,2,1000000,0,244.0,644.0,22
ikkbz,n/a,n/a,n/a,sqlite,246,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,246,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,246,22,thres_config_12,2,1000000,0,245.0,646.0,22
ikkbz,n/a,n/a,n/a,sqlite,247,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,247,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,247,22,thres_config_12,2,1000000,0,252.0,655.0,22
ikkbz,n/a,n/a,n/a,sqlite,248,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,248,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,248,22,thres_config_12,2,1000000,0,245.0,659.0,22
ikkbz,n/a,n/a,n/a,sqlite,249,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,249,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,249,22,thres_config_12,2,1000000,0,251.0,651.0,22
ikkbz,n/a,n/a,n/a,sqlite,25,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,25,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,25,4,thres_config_12,2,1000000,0,215.0,369.0,4
ikkbz,n/a,n/a,n/a,sqlite,250,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,250,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,250,22,thres_config_12,2,1000000,0,245.0,644.0,22
ikkbz,n/a,n/a,n/a,sqlite,251,22,n/a,n/a,n/a,n/a,0,n/a,22
dpsizelinear,n/a,n/a,n/a,sqlite,251,22,n/a,n/a,n/a,n/a,0,n/a,22
annealing_quadratic,false,2,n/a,sqlite,251,22,thres_config_12,2,1000000,0,245.0,645.0,22
ikkbz,n/a,n/a,n/a,sqlite,252,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,252,23,n/a,n/a,n/a,n/a,1,n/a,23
annealing_quadratic,false,2,n/a,sqlite,252,23,thres_config_12,2,1000000,0,245.0,704.0,23
ikkbz,n/a,n/a,n/a,sqlite,253,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,253,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,253,23,thres_config_12,2,1000000,0,245.0,693.0,23
ikkbz,n/a,n/a,n/a,sqlite,254,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,254,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,254,23,thres_config_12,2,1000000,0,245.0,692.0,23
ikkbz,n/a,n/a,n/a,sqlite,255,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,255,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,255,23,thres_config_12,2,1000000,0,245.0,692.0,23
ikkbz,n/a,n/a,n/a,sqlite,256,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,256,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,256,23,thres_config_12,2,1000000,0,250.0,752.0,23
ikkbz,n/a,n/a,n/a,sqlite,257,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,257,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,257,23,thres_config_12,2,1000000,0,249.0,697.0,23
ikkbz,n/a,n/a,n/a,sqlite,258,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,258,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,258,23,thres_config_12,2,1000000,0,245.0,696.0,23
ikkbz,n/a,n/a,n/a,sqlite,259,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,259,23,n/a,n/a,n/a,n/a,0,n/a,23
